dw23,entries,sigma,wness
-0.276666666667,2.50240678491,8.14241895589,0.91
-0.27,2.22868983107,7.97328867107,0.91
-0.263333333333,2.10206902799,7.90729339599,0.91
-0.256666666667,2.08008145257,7.88083781969,0.91
-0.25,2.12090657808,7.86449270994,0.91
-0.243333333333,2.18901138678,7.85081757683,0.91
-0.236666666667,2.25859633991,7.8405265495,0.91
-0.23,2.31447793143,7.83440745181,0.91
-0.223333333333,2.35068299779,7.83138393193,0.91
-0.216666666667,2.36753933924,7.82968725031,0.91
-0.21,2.3683096781,7.82816156071,0.91
-0.203333333333,2.35638739324,7.82650681944,0.91
-0.196666666667,2.33378288655,7.82478170299,0.91
-0.19,2.30116701316,7.82291124184,0.91
-0.183333333333,2.25922455452,7.82060235795,0.91
-0.176666666667,2.21063691414,7.81761166223,0.91
-0.17,2.16177664887,7.81405622026,0.91
-0.163333333333,2.12324072103,7.81037834583,0.91
-0.156666666667,2.10870133847,7.80659868513,0.91
-0.15,2.13215939968,7.80070505624,0.91
-0.143333333333,2.20439627958,7.78653596472,0.91
-0.136666666667,2.32999807502,7.75216122863,0.91
-0.13,2.50649837577,7.68005110505,0.91
-0.123333333333,2.72673658859,7.54986259974,0.91
-0.116666666667,2.98442814403,7.34362129447,0.91
-0.11,3.28144684339,7.05205379728,0.91
-0.103333333333,3.63398509074,6.6802671203,0.91
-0.0966666666667,4.07430823314,6.25077237162,0.91
-0.09,4.64585491613,5.80169211566,0.91
-0.0833333333333,5.3920647677,5.37813986615,0.91
-0.0766666666667,6.342869834,5.0168415142,0.91
-0.07,7.50581878865,4.72987081413,0.91
-0.0633333333333,8.86949671801,4.49911330141,0.91
-0.0566666666667,10.423864575,4.28826848213,0.91
-0.05,12.1953032313,4.06439065693,0.91
-0.0433333333333,14.2853385266,3.813936014,0.91
-0.0366666666667,16.8947816047,3.54538681481,0.91
-0.03,20.3134380085,3.28019298095,0.91
-0.0233333333333,24.8624444802,3.03894658277,0.91
-0.0166666666667,30.7914527455,2.83111574219,0.91
-0.01,38.152193283,2.65388819223,0.91
-0.00333333333333,46.6862940473,2.49873287146,0.91
0.00333333333333,55.7709632725,2.35922699081,0.91
0.01,64.4564556305,2.23555933681,0.91
0.0166666666667,71.6048334545,2.13552851378,0.91
0.0233333333333,76.1073031509,2.07271200626,0.91
0.03,77.1284202586,2.06108598247,0.91
0.0366666666667,74.3108423186,2.10728000241,0.91
0.0433333333333,67.8806817221,2.20655618063,0.91
0.05,58.6199679684,2.34730177339,0.91
0.0566666666667,47.7108395068,2.51989521432,0.91
0.0633333333333,36.492994983,2.72169081785,0.91
0.07,26.1992912446,2.95470689298,0.91
0.0766666666667,17.7369810642,3.21923331116,0.91
0.0833333333333,11.5643267418,3.50956415001,0.91
0.09,7.68153142298,3.81572516115,0.91
0.0966666666667,5.72210969172,4.1297292095,0.91
0.103333333333,5.10637174851,4.45133485981,0.91
0.11,5.20886571592,4.78859706493,0.91
0.116666666667,5.49697804654,5.15174902501,0.91
0.123333333333,5.61408326027,5.54352813462,0.91
0.13,5.40075299375,5.95216874802,0.91
0.136666666667,4.86489517198,6.35184127644,0.91
0.143333333333,4.12194542702,6.71027369829,0.91
0.15,3.32819849913,6.99935218463,0.91
0.156666666667,2.62563117117,7.20410359545,0.91
0.163333333333,2.10826652016,7.32711810606,0.91
0.17,1.81157125408,7.38727563612,0.91
0.176666666667,1.72000106536,7.41322102719,0.91
0.183333333333,1.78471017364,7.43372040642,0.91
0.19,1.94345935808,7.46858052446,0.91
0.196666666667,2.13690732368,7.52398993454,0.91
0.203333333333,2.3184850367,7.59396968039,0.91
0.21,2.4578264997,7.66627758383,0.91
0.216666666667,2.53957312689,7.72921578957,0.91
0.223333333333,2.56006248177,7.77636263625,0.91
0.23,2.52411391311,7.80795204408,0.91
0.236666666667,2.44321119548,7.82903255283,0.91
0.243333333333,2.33529173229,7.84562091344,0.91
0.25,2.22545449169,7.86137077259,0.91
0.256666666667,2.14642911697,7.87842177362,0.91
0.263333333333,2.13768008909,7.90545822816,0.91
0.27,2.24247813556,7.97211859107,0.91
0.276666666667,2.50297416102,8.14181321677,0.91
0.283333333333,2.9540259847,8.5076623613,0.91
0.29,3.6170354586,9.15918892282,0.91
0.296666666667,4.49520454956,10.1331696095,0.91
-0.296666666667,5.41295355898,11.260967436,0.93
-0.29,4.57583918414,10.3968691272,0.93
-0.283333333333,3.93404877209,9.80826243409,0.93
-0.276666666667,3.48431472932,9.46356266245,0.93
-0.27,3.20654542997,9.29112441339,0.93
-0.263333333333,3.06841421943,9.21559914215,0.93
-0.256666666667,3.03144139668,9.1829652351,0.93
-0.25,3.05726435952,9.16533881263,0.93
-0.243333333333,3.11284546754,9.15305328118,0.93
-0.236666666667,3.17372083341,9.14444519644,0.93
-0.23,3.2249370374,9.13925877124,0.93
-0.223333333333,3.2599035245,9.13651150875,0.93
-0.216666666667,3.27785562202,9.13488866321,0.93
-0.21,3.28086898093,9.13351560962,0.93
-0.203333333333,3.2713485984,9.13211485204,0.93
-0.196666666667,3.25065979121,9.13066017455,0.93
-0.19,3.21915338862,9.12902138077,0.93
-0.183333333333,3.17737328852,9.12690456067,0.93
-0.176666666667,3.12784043295,9.12406478247,0.93
-0.17,3.0765906333,9.12054637062,0.93
-0.163333333333,3.03368083141,9.11660575063,0.93
-0.156666666667,3.01219354523,9.11198061432,0.93
-0.15,3.02581313328,9.10437301731,0.93
-0.143333333333,3.08568371316,9.08748630522,0.93
-0.136666666667,3.19777250132,9.04953691801,0.93
-0.13,3.36210782347,8.97343511852,0.93
-0.123333333333,3.5748487785,8.83944396756,0.93
-0.116666666667,3.83315344648,8.63018238835,0.93
-0.11,4.14148503526,8.33682688448,0.93
-0.103333333333,4.51683950372,7.96469023834,0.93
-0.0966666666667,4.99004431235,7.53602315874,0.93
-0.09,5.60128991344,7.08778575387,0.93
-0.0833333333333,6.39047569166,6.66271338478,0.93
-0.0766666666667,7.38612941562,6.29460950802,0.93
-0.07,8.59924292802,5.99405017622,0.93
-0.0633333333333,10.0287035485,5.74440780316,0.93
-0.0566666666667,11.6818756199,5.51294118802,0.93
-0.05,13.6073524552,5.26986509183,0.93
-0.0433333333333,15.9287790396,5.00281298889,0.93
-0.0366666666667,18.862308019,4.71942841178,0.93
-0.03,22.6994939905,4.43914997181,0.93
-0.0233333333333,27.7447497744,4.18061392836,0.93
-0.0166666666667,34.2114210817,3.95252331984,0.93
-0.01,42.0989616173,3.75277253385,0.93
-0.00333333333333,51.0887152373,3.57436679303,0.93
0.00333333333333,60.5002196774,3.41259900963,0.93
0.01,69.3393822752,3.26936781242,0.93
0.0166666666667,76.4453705838,3.15397417794,0.93
0.0233333333333,80.7115539972,3.08087000933,0.93
0.03,81.3281474401,3.06441209131,0.93
0.0366666666667,77.9810209764,3.11215711027,0.93
0.0433333333333,70.9485874466,3.22120108575,0.93
0.05,61.0655405241,3.38107167632,0.93
0.0566666666667,49.5600041926,3.580701429,0.93
0.0633333333333,37.8067270049,3.81338368276,0.93
0.07,27.0613229346,4.07634544297,0.93
0.0766666666667,18.2423836378,4.36668310443,0.93
0.0833333333333,11.8101714637,4.67816672231,0.93
0.09,7.75989093319,5.00216320997,0.93
0.0966666666667,5.71508867638,5.33213573652,0.93
0.103333333333,5.08272029893,5.66808207096,0.93
0.11,5.22189640767,6.01698302319,0.93
0.116666666667,5.583755383,6.38776651776,0.93
0.123333333333,5.79598525028,6.78308181661,0.93
0.13,5.68543116501,7.19291735645,0.93
0.136666666667,5.24941900619,7.59434453307,0.93
0.143333333333,4.59663347838,7.95778497148,0.93
0.15,3.88045102013,8.2565461124,0.93
0.156666666667,3.24307963667,8.4753953717,0.93
0.163333333333,2.78075395721,8.61510891551,0.93
0.17,2.53180644321,8.69169802933,0.93
0.176666666667,2.48307895424,8.73071369686,0.93
0.183333333333,2.58695165966,8.75865354277,0.93
0.19,2.78112677497,8.7947608482,0.93
0.196666666667,3.00528539071,8.8465332463,0.93
0.203333333333,3.2116211621,8.91045930389,0.93
0.21,3.36897159438,8.97678978936,0.93
0.216666666667,3.46213227492,9.03545057492,0.93
0.223333333333,3.48871427419,9.08042362327,0.93
0.23,3.45571779968,9.1112726564,0.93
0.236666666667,3.37719107541,9.13186370929,0.93
0.243333333333,3.27333236185,9.14744790826,0.93
0.25,3.17053132482,9.16231573233,0.93
0.256666666667,3.10136498016,9.18086380687,0.93
0.263333333333,3.10354372074,9.21406815366,0.93
0.27,3.21718453001,9.29014737791,0.93
0.276666666667,3.48040764464,9.46304093477,0.93
0.283333333333,3.92389570676,9.80798224567,0.93
0.29,4.56551699426,10.3966182093,0.93
0.296666666667,5.4062574289,11.2606300558,0.93
-0.296666666667,6.42089785605,12.4632279604,0.95
-0.29,5.63188527956,11.7127933027,0.95
-0.283333333333,5.02069380826,11.1924437683,0.95
-0.276666666667,4.58564566297,10.8763338814,0.95
-0.27,4.30966106218,10.7082795882,0.95
-0.263333333333,4.16428569651,10.6283990393,0.95
-0.256666666667,4.11510970489,10.5917718411,0.95
-0.25,4.12741155243,10.5730803237,0.95
-0.243333333333,4.17089885906,10.5617017135,0.95
-0.236666666667,4.22272709627,10.554380075,0.95
-0.23,4.26846005565,10.5500197241,0.95
-0.223333333333,4.30115653312,10.5476091661,0.95
-0.216666666667,4.31919036692,10.5461232508,0.95
-0.21,4.32363789233,10.5448999906,0.95
-0.203333333333,4.31605842355,10.5437050717,0.95
-0.196666666667,4.29727062532,10.5424777677,0.95
-0.19,4.26736016128,10.5410706618,0.95
-0.183333333333,4.22674028799,10.5392029252,0.95
-0.176666666667,4.17773402763,10.5366184536,0.95
-0.17,4.12595090984,10.5332564588,0.95
-0.163333333333,4.08076167185,10.5291405691,0.95
-0.156666666667,4.05445229728,10.5236939799,0.95
-0.15,4.06011973951,10.5143729288,0.95
-0.143333333333,4.10893316125,10.4949280602,0.95
-0.136666666667,4.20783510163,10.4541098489,0.95
-0.13,4.35887886763,10.3758827484,0.95
-0.123333333333,4.56102715021,10.241901095,0.95
-0.116666666667,4.81436117067,10.0361718179,0.95
-0.11,5.12549109496,9.75086099023,0.95
-0.103333333333,5.51197459187,9.39145961337,0.95
-0.0966666666667,6.00331597752,8.97912773544,0.95
-0.09,6.63708170298,8.54806519575,0.95
-0.0833333333333,7.45085112137,8.13672504795,0.95
-0.0766666666667,8.47350259642,7.77450606872,0.95
-0.07,9.72147571097,7.46989879393,0.95
-0.0633333333333,11.2056734256,7.20804188617,0.95
-0.0566666666667,12.9515401632,6.96066794549,0.95
-0.05,15.0287313901,6.70234072375,0.95
-0.0433333333333,17.5794585129,6.42279693899,0.95
-0.0366666666667,20.8292023511,6.12915809072,0.95
-0.03,25.0634970843,5.83868824085,0.95
-0.0233333333333,30.5620434344,5.56779671806,0.95
-0.0166666666667,37.4958485573,5.32426461641,0.95
-0.01,45.8103444039,5.10667426259,0.95
-0.00333333333333,55.1309488805,4.90964392989,0.95
0.00333333333333,64.7306088856,4.73020912116,0.95
0.01,73.5876552861,4.57174614707,0.95
0.0166666666667,80.5381234355,4.44454550863,0.95
0.0233333333333,84.4964237033,4.36338667598,0.95
0.03,84.6922869752,4.34260631256,0.95
0.0366666666667,80.8603251262,4.39029173561,0.95
0.0433333333333,73.3269120369,4.50499494784,0.95
0.05,62.9658937965,4.67751906607,0.95
0.0566666666667,51.0314818127,4.89626778488,0.95
0.0633333333333,38.911336574,5.15177071418,0.95
0.07,27.8638760488,5.43744047582,0.95
0.0766666666667,18.8048627986,5.7473380143,0.95
0.0833333333333,12.1901500158,6.07410387451,0.95
0.09,8.01134107371,6.40961494366,0.95
0.0966666666667,5.88957552442,6.74824244143,0.95
0.103333333333,5.22947958711,7.09011303453,0.95
0.11,5.3862657051,7.4412944473,0.95
0.116666666667,5.80440643576,7.80959769147,0.95
0.123333333333,6.10201194069,8.19767995146,0.95
0.13,6.09442148493,8.59741555606,0.95
0.136666666667,5.76724929071,8.98918484623,0.95
0.143333333333,5.21909655271,9.34683974635,0.95
0.15,4.59623705806,9.64594869554,0.95
0.156666666667,4.03727546627,9.87164747372,0.95
0.163333333333,3.63799493581,10.023118996,0.95
0.17,3.43845948255,10.1133078289,0.95
0.176666666667,3.42822589657,10.1641653448,0.95
0.183333333333,3.56232651972,10.1992497903,0.95
0.19,3.78041872655,10.2365432535,0.95
0.196666666667,4.02329658184,10.2842845084,0.95
0.203333333333,4.24367700747,10.3411444836,0.95
0.21,4.41078250301,10.3999139804,0.95
0.216666666667,4.51008082915,10.4524226336,0.95
0.223333333333,4.54036345862,10.4934107839,0.95
0.23,4.51024993553,10.5220974849,0.95
0.236666666667,4.43550605163,10.5414117628,0.95
0.243333333333,4.33763991716,10.5559020665,0.95
0.25,4.24342765527,10.570164335,0.95
0.256666666667,4.18454291276,10.5899378961,0.95
0.263333333333,4.19640567897,10.6271285153,0.95
0.27,4.31567866646,10.7074670571,0.95
0.276666666667,4.57637822855,10.8758784445,0.95
0.283333333333,5.00513745409,11.1921773164,0.95
0.29,5.61657515664,11.7125517055,0.95
0.296666666667,6.40985751228,12.4629196392,0.95
-0.296666666667,7.49645980098,13.6806374505,0.97
-0.29,6.76403569613,13.0420943523,0.97
-0.283333333333,6.19127326555,12.5917129831,0.97
-0.276666666667,5.77779366287,12.3093634139,0.97
-0.27,5.50931415767,12.151848101,0.97
-0.263333333333,5.36113504167,12.0722883327,0.97
-0.256666666667,5.30290374889,12.0340321627,0.97
-0.25,5.30362699154,12.0148760131,0.97
-0.243333333333,5.33592716137,12.0042083563,0.97
-0.236666666667,5.37880535951,11.9978842913,0.97
-0.23,5.41859668796,11.9942285233,0.97
-0.223333333333,5.44826369858,11.9921665432,0.97
-0.216666666667,5.46555104354,11.9908528422,0.97
-0.21,5.47073067395,11.9897776441,0.97
-0.203333333333,5.46466586442,11.9887525413,0.97
-0.196666666667,5.44773114308,11.9877110089,0.97
-0.19,5.41980444402,11.986512074,0.97
-0.183333333333,5.38118418378,11.9848984822,0.97
-0.176666666667,5.33397213276,11.9826049316,0.97
-0.17,5.28328869165,11.9794659675,0.97
-0.163333333333,5.23771134861,11.9752813586,0.97
-0.156666666667,5.20856862991,11.9691959265,0.97
-0.15,5.20814107344,11.9585119623,0.97
-0.143333333333,5.24730947018,11.9372084803,0.97
-0.136666666667,5.33358068816,11.8948695603,0.97
-0.13,5.47052302427,11.8169405266,0.97
-0.123333333333,5.65931539048,11.6869800224,0.97
-0.116666666667,5.90235342105,11.49086295,0.97
-0.11,6.20786107064,11.22199557,0.97
-0.103333333333,6.59363273749,10.8858596738,0.97
-0.0966666666667,7.08787753479,10.5018114772,0.97
-0.09,7.7260301289,10.1002332493,0.97
-0.0833333333333,8.54432090312,9.71434588485,0.97
-0.0766666666667,9.5732798463,9.36870446613,0.97
-0.07,10.836068715,9.06974223328,0.97
-0.0633333333333,12.3562997659,8.80451575546,0.97
-0.0566666666667,14.1769502731,8.54938024999,0.97
-0.05,16.3863648947,8.28346974457,0.97
-0.0433333333333,19.1408584721,7.99885909182,0.97
-0.0366666666667,22.6689885597,7.70226839785,0.97
-0.03,27.243248783,7.4088076949,0.97
-0.0233333333333,33.1125413437,7.13266515781,0.97
-0.0166666666667,40.40248623,6.88069486175,0.97
-0.01,49.0064789587,6.65212664725,0.97
-0.00333333333333,58.5022892122,6.44313188378,0.97
0.00333333333333,68.1307985138,6.25237181607,0.97
0.01,76.8618924345,6.08442452757,0.97
0.0166666666667,83.5491038595,5.95013237607,0.97
0.0233333333333,87.1460325939,5.86415228015,0.97
0.03,86.9336721212,5.84042123081,0.97
0.0366666666667,82.6978787313,5.88712623117,0.97
0.0433333333333,74.8052811547,6.00379560289,0.97
0.05,64.1521980138,6.18237418163,0.97
0.0566666666667,51.99644174,6.41130834537,0.97
0.0633333333333,39.7146061686,6.67949269398,0.97
0.07,28.5468372503,6.97767421629,0.97
0.0766666666667,19.3913369337,7.29753554694,0.97
0.0833333333333,12.6929390981,7.6306005941,0.97
0.09,8.44104669498,7.96887767978,0.97
0.0966666666667,6.26208075321,8.30727136256,0.97
0.103333333333,5.5696126184,8.64590382476,0.97
0.11,5.7269079357,8.99001672844,0.97
0.116666666667,6.18197059298,9.34641747527,0.97
0.123333333333,6.55026182569,9.71773742651,0.97
0.13,6.63881012263,10.0975931579,0.97
0.136666666667,6.42141965287,10.4696488044,0.97
0.143333333333,5.98424408404,10.8114579417,0.97
0.15,5.46306567311,11.1013717847,0.97
0.156666666667,4.9895979198,11.3254650709,0.97
0.163333333333,4.656780562,11.4817601295,0.97
0.17,4.5052917159,11.5803462581,0.97
0.176666666667,4.52755201984,11.6395596881,0.97
0.183333333333,4.68237177118,11.6797873815,0.97
0.19,4.91303205505,11.7173236548,0.97
0.196666666667,5.16320228146,11.7606136889,0.97
0.203333333333,5.38761211206,11.810029794,0.97
0.21,5.55685453493,11.8606236572,0.97
0.216666666667,5.65746678587,11.9060927194,0.97
0.223333333333,5.68927147662,11.9420844605,0.97
0.23,5.66193951701,11.9677144823,0.97
0.236666666667,5.59213687501,11.9852044269,0.97
0.243333333333,5.5017857711,11.9984658035,0.97
0.25,5.41721910357,12.0121024542,0.97
0.256666666667,5.3685457999,12.0324234997,0.97
0.263333333333,5.3884586669,12.0712295006,0.97
0.27,5.50996856777,12.1511688451,0.97
0.276666666667,5.76301170076,12.3089602504,0.97
0.283333333333,6.17037684639,12.5914544916,0.97
0.29,6.74376848598,13.0418567239,0.97
0.296666666667,7.48094300587,13.6803508164,0.97
-0.296666666667,8.61054594855,14.8591726635,0.99
-0.29,7.94131351926,14.3269436422,0.99
-0.283333333333,7.41340420983,13.9454442624,0.99
-0.276666666667,7.0274445707,13.699709203,0.99
-0.27,6.77169004989,13.5571841933,0.99
-0.263333333333,6.62500224399,13.4817419443,0.99
-0.256666666667,6.56098020674,13.4440325085,0.99
-0.25,6.55235020529,13.4251689627,0.99
-0.243333333333,6.57473307865,13.4152198473,0.99
-0.236666666667,6.60913447039,13.4097158416,0.99
-0.23,6.64286908442,13.4066591099,0.99
-0.223333333333,6.6690314477,13.4049322703,0.99
-0.216666666667,6.68495740279,13.4038059248,0.99
-0.21,6.69030524432,13.4028771758,0.99
-0.203333333333,6.68538995649,13.4019981175,0.99
-0.196666666667,6.67024227078,13.4011101356,0.99
-0.19,6.64458823999,13.4000907336,0.99
-0.183333333333,6.60862997321,13.3987122984,0.99
-0.176666666667,6.56423662973,13.3967079468,0.99
-0.17,6.51600170271,13.3938275909,0.99
-0.163333333333,6.47164120859,13.3896905429,0.99
-0.156666666667,6.441414112,13.3832406328,0.99
-0.15,6.43660649121,13.3717462624,0.99
-0.143333333333,6.46754056376,13.3495827733,0.99
-0.136666666667,6.5419033451,13.3073856144,0.99
-0.13,6.66427448028,13.2323431277,0.99
-0.123333333333,6.83744979595,13.1101955583,0.99
-0.116666666667,7.06550702728,12.9289038629,0.99
-0.11,7.35772053737,12.6831571086,0.99
-0.103333333333,7.7317535657,12.3781939836,0.99
-0.0966666666667,8.21446551455,12.0310746878,0.99
-0.09,8.83947715531,11.6678262967,0.99
-0.0833333333333,9.64230286587,11.3161711142,0.99
-0.0766666666667,10.6558522134,10.9959487366,0.99
-0.07,11.9104383532,10.7117934626,0.99
-0.0633333333333,13.4419946958,10.4527041159,0.99
-0.0566666666667,15.3093038729,10.1994196275,0.99
-0.05,17.6159934146,9.93537664619,0.99
-0.0433333333333,20.5274516539,9.65484387663,0.99
-0.0366666666667,24.269281984,9.36412326627,0.99
-0.03,29.0951499228,9.07624842374,0.99
-0.0233333333333,35.2193498072,8.80329751659,0.99
-0.0166666666667,42.7221698894,8.55124652414,0.99
-0.01,51.4504269428,8.31991387317,0.99
-0.00333333333333,60.9457468723,8.1068855328,0.99
0.00333333333333,70.4338291824,7.91223532068,0.99
0.01,78.8962674006,7.74141371846,0.99
0.0166666666667,85.2242288487,7.60538452184,0.99
0.0233333333333,88.4268046764,7.51825407917,0.99
0.03,87.8452514005,7.49318967208,0.99
0.0366666666667,83.3161402979,7.53809336677,0.99
0.0433333333333,75.2359296166,7.65306995735,0.99
0.05,64.5047494459,7.83105173439,0.99
0.0566666666667,52.3604430304,8.06091872732,0.99
0.0633333333333,40.1442652215,8.33084977291,0.99
0.07,29.0572172911,8.63001714382,0.99
0.0766666666667,19.9655578464,8.94855883011,0.99
0.0833333333333,13.2967002813,9.27723683216,0.99
0.09,9.03918027107,9.60814937847,0.99
0.0966666666667,6.83207498398,9.93655751315,0.99
0.103333333333,6.10877157635,10.2624906374,0.99
0.11,6.25225232523,10.5904135579,0.99
0.116666666667,6.72425187376,10.9261939064,0.99
0.123333333333,7.14488871928,11.2723545711,0.99
0.13,7.31680267078,11.6240044265,0.99
0.136666666667,7.20284763942,11.9678430866,0.99
0.143333333333,6.8753853366,12.2850877087,0.99
0.15,6.45722745591,12.5571156881,0.99
0.156666666667,6.07057816357,12.7713776248,0.99
