dw23,entries,sigma,wness
0.296666666667,2.82362644703,8.74492523429,0.89
-0.296666666667,3.77144630322,10.1501795664,0.91
-0.29,3.19298063288,9.39748020675,0.91
-0.283333333333,2.73765578003,8.86597318586,0.91
-0.276666666667,2.40793401861,8.54258818976,0.91
-0.27,2.19496042769,8.3756536842,0.91
-0.263333333333,2.08082689902,8.30262458174,0.91
-0.256666666667,2.04197255402,8.27370692624,0.91
-0.25,2.05298880971,8.26027749417,0.91
-0.243333333333,2.09009131848,8.25100516027,0.91
-0.236666666667,2.13369649301,8.24369692795,0.91
-0.23,2.16983320792,8.23873213624,0.91
-0.223333333333,2.1904363732,8.23603123743,0.91
-0.216666666667,2.19281502308,8.23473134728,0.91
-0.21,2.17869903822,8.23387012635,0.91
-0.203333333333,2.15322740209,8.2329106536,0.91
-0.196666666667,2.12407686364,8.23182135889,0.91
-0.19,2.10070941868,8.23088681523,0.91
-0.183333333333,2.0935229481,8.23036879008,0.91
-0.176666666667,2.11259865458,8.22993087824,0.91
-0.17,2.16580334646,8.22778441021,0.91
-0.163333333333,2.25623662751,8.21990238228,0.91
-0.156666666667,2.37937794528,8.20007080087,0.91
-0.15,2.52070216887,8.16148893955,0.91
-0.143333333333,2.65486651353,8.09981841402,0.91
-0.136666666667,2.74766965966,8.01634308725,0.91
-0.13,2.76169462409,7.91908180304,0.91
-0.123333333333,2.66577936724,7.82017362592,0.91
-0.116666666667,2.44725373517,7.72992062219,0.91
-0.11,2.1244756506,7.65054340685,0.91
-0.103333333333,1.75604747736,7.57367311923,0.91
-0.0966666666667,1.44279067275,7.48321323602,0.91
-0.09,1.31964137791,7.36113390568,0.91
-0.0833333333333,1.53728492805,7.19193258647,0.91
-0.0766666666667,2.23711092386,6.96358593566,0.91
-0.07,3.52672106433,6.66656643965,0.91
-0.0633333333333,5.46501599054,6.29436716518,0.91
-0.0566666666667,8.06420720866,5.84739759032,0.91
-0.05,11.310357561,5.33862731155,0.91
-0.0433333333333,15.1954600183,4.79697827589,0.91
-0.0366666666667,19.7457644664,4.26479420552,0.91
-0.03,25.0272748167,3.7881119004,0.91
-0.0233333333333,31.1135790975,3.40200888498,0.91
-0.0166666666667,38.0141921282,3.11783785922,0.91
-0.01,45.5800574414,2.92150311563,0.91
-0.00333333333333,53.419773669,2.78523732901,0.91
0.00333333333333,60.8672250533,2.68372606367,0.91
0.01,67.0327894232,2.60418864065,0.91
0.0166666666667,70.9461508355,2.54820480033,0.91
0.0233333333333,71.765952702,2.52780556609,0.91
0.03,69.0021430573,2.55819856129,0.91
0.0366666666667,62.6833211889,2.64988824199,0.91
0.0433333333333,53.4110353673,2.80404109518,0.91
0.05,42.2743355862,3.01308304447,0.91
0.0566666666667,30.6406360763,3.2648423531,0.91
0.0633333333333,19.8778132438,3.54758289537,0.91
0.07,11.0833884118,3.85418681686,0.91
0.0766666666667,4.89245000672,4.18340813828,0.91
0.0833333333333,1.40905853018,4.53601637162,0.91
0.09,0.266824976186,4.90694041775,0.91
0.0966666666667,0.787268304053,5.27949053608,0.91
0.103333333333,2.18142971683,5.62816796636,0.91
0.11,3.73671553527,5.93034768233,0.91
0.116666666667,4.94518865435,6.179950878,0.91
0.123333333333,5.55398072337,6.3938304815,0.91
0.13,5.5435945162,6.60476388493,0.91
0.136666666667,5.05776751403,6.84280965491,0.91
0.143333333333,4.31548115626,7.11638578851,0.91
0.15,3.53223623509,7.40685428589,0.91
0.156666666667,2.86759870394,7.67983747432,0.91
0.163333333333,2.4040490099,7.90341980864,0.91
0.17,2.15235781567,8.06127652958,0.91
0.176666666667,2.07323916047,8.15563571286,0.91
0.183333333333,2.10411042729,8.20183479035,0.91
0.19,2.18221794828,8.21938236682,0.91
0.196666666667,2.25938450436,8.22440852098,0.91
0.203333333333,2.30756358277,8.22629304448,0.91
0.21,2.31718482777,8.22842078023,0.91
0.216666666667,2.29156384717,8.23103762012,0.91
0.223333333333,2.24058930505,8.23393015965,0.91
0.23,2.17595772796,8.23762971831,0.91
0.236666666667,2.1089416015,8.24306129106,0.91
0.243333333333,2.05050018104,8.25056237869,0.91
0.25,2.01275872984,8.25994796609,0.91
0.256666666667,2.01059626715,8.27347764495,0.91
0.263333333333,2.06225227068,8.3024779084,0.91
0.27,2.18834787323,8.37556042806,0.91
0.276666666667,2.40932868277,8.54252365635,0.91
0.283333333333,2.74188761844,8.86592498858,0.91
0.29,3.19527200358,9.39744339551,0.91
0.296666666667,3.76844426556,10.1501494284,0.91
-0.296666666667,4.89573605747,11.7632691973,0.93
-0.29,4.38367949498,11.1834125671,0.93
-0.283333333333,3.9752640068,10.7649733181,0.93
-0.276666666667,3.67369662309,10.4980867756,0.93
-0.27,3.47257913021,10.3485080886,0.93
-0.263333333333,3.35768047955,10.2744321903,0.93
-0.256666666667,3.30969414871,10.2407472745,0.93
-0.25,3.30738517193,10.2250559432,0.93
-0.243333333333,3.33051757526,10.2164234609,0.93
-0.236666666667,3.36208909946,10.2109194345,0.93
-0.23,3.38963513741,10.207472949,0.93
-0.223333333333,3.40562104333,10.2055619846,0.93
-0.216666666667,3.40714441878,10.2045606769,0.93
-0.21,3.39526279175,10.203878262,0.93
-0.203333333333,3.3742309361,10.2031827824,0.93
-0.196666666667,3.35079927119,10.2024456595,0.93
-0.19,3.33354440104,10.2018127483,0.93
-0.183333333333,3.33204365665,10.2013115938,0.93
-0.176666666667,3.35563286241,10.2003371686,0.93
-0.17,3.41154625626,10.1969512583,0.93
-0.163333333333,3.50244353086,10.1873289901,0.93
-0.156666666667,3.62365545859,10.1659663295,0.93
-0.15,3.76085696683,10.1271644479,0.93
-0.143333333333,3.88919346647,10.0676439606,0.93
-0.136666666667,3.97500125488,9.98916751294,0.93
-0.13,3.98103240261,9.89941721329,0.93
-0.123333333333,3.87542209306,9.8097703146,0.93
-0.116666666667,3.64353854962,9.73023551253,0.93
-0.11,3.30052685953,9.66387076715,0.93
-0.103333333333,2.90119640753,9.60383801405,0.93
-0.0966666666667,2.54345181486,9.53469490042,0.93
-0.09,2.36224944971,9.4366323083,0.93
-0.0833333333333,2.51330574205,9.28980227375,0.93
-0.0766666666667,3.14915770772,9.07699717662,0.93
-0.07,4.3936602729,8.7853230179,0.93
-0.0633333333333,6.32306781955,8.40867073707,0.93
-0.0566666666667,8.96098993422,7.95165076443,0.93
-0.05,12.2900568729,7.4333239272,0.93
-0.0433333333333,16.2759290274,6.88758482494,0.93
-0.0366666666667,20.8918952196,6.3576932292,0.93
-0.03,26.1283244265,5.88518092819,0.93
-0.0233333333333,31.9738151481,5.49725840168,0.93
-0.0166666666667,38.3649484615,5.19957562926,0.93
-0.01,45.1165911835,4.97908849207,0.93
-0.00333333333333,51.8590111452,4.81476946058,0.93
0.00333333333333,58.0147028741,4.68888297697,0.93
0.01,62.8416697239,4.59345366652,0.93
0.0166666666667,65.5506012087,4.53122505984,0.93
0.0233333333333,65.4764553856,4.51259765601,0.93
0.03,62.2603358639,4.55012719077,0.93
0.0366666666667,55.9857227722,4.65251419968,0.93
0.0433333333333,47.2204938159,4.82058798512,0.93
0.05,36.941874939,5.04699619805,0.93
0.0566666666667,26.3571230865,5.31928096451,0.93
0.0633333333333,16.6656450313,5.62456005634,0.93
0.07,8.82645484794,5.95365611023,0.93
0.0766666666667,3.39204251716,6.30247958526,0.93
0.0833333333333,0.447544012249,6.6691852589,0.93
0.09,-0.338775065611,7.04820173213,0.93
0.0966666666667,0.4205515072,7.42555491907,0.93
0.103333333333,2.00779451252,7.78036249382,0.93
0.11,3.76527589886,8.09324714446,0.93
0.116666666667,5.2117689586,8.35686956139,0.93
0.123333333333,6.09204119398,8.5813949458,0.93
0.13,6.36304824793,8.7901205495,0.93
0.136666666667,6.1360873928,9.00651461283,0.93
0.143333333333,5.60085520555,9.24033046111,0.93
0.15,4.95509512649,9.48206481031,0.93
0.156666666667,4.35534512774,9.70904873957,0.93
0.163333333333,3.89420733959,9.89796238517,0.93
0.17,3.60101455422,10.0354226704,0.93
0.176666666667,3.45773148524,10.1216440903,0.93
0.183333333333,3.42072138377,10.1673488415,0.93
0.19,3.44072689502,10.187337911,0.93
0.196666666667,3.47660572904,10.1946152439,0.93
0.203333333333,3.50164477322,10.1974349486,0.93
0.21,3.50371846291,10.1994417599,0.93
0.216666666667,3.48178385107,10.2015319241,0.93
0.223333333333,3.4413034829,10.2037931036,0.93
0.23,3.39051714375,10.2065481272,0.93
0.236666666667,3.3384833388,10.2104270572,0.93
0.243333333333,3.29485935014,10.2161121573,0.93
0.25,3.2707316344,10.2248247508,0.93
0.256666666667,3.27954675028,10.240570135,0.93
0.263333333333,3.33730299827,10.2743006261,0.93
0.27,3.46153483879,10.3484119631,0.93
0.276666666667,3.6691038825,10.4980157717,0.93
0.283333333333,3.97324842431,10.7649202476,0.93
0.29,4.38061788121,11.183372471,0.93
0.296666666667,4.88906606765,11.7632371377,0.93
-0.296666666667,6.10667046196,13.3442691909,0.95
-0.29,5.67394839844,12.9271929589,0.95
-0.283333333333,5.32480628126,12.6198175156,0.95
-0.276666666667,5.06269163778,12.4161256195,0.95
-0.27,4.88324591976,12.2950105687,0.95
-0.263333333333,4.77563540518,12.2300427069,0.95
-0.256666666667,4.72469756881,12.1978922548,0.95
-0.25,4.71343786262,12.1824181519,0.95
-0.243333333333,4.72539403985,12.1746063919,0.95
-0.236666666667,4.74648652402,12.1703344378,0.95
-0.23,4.76615451799,12.1679454115,0.95
-0.223333333333,4.77777853474,12.1666715891,0.95
-0.216666666667,4.77854990683,12.1659900408,0.95
-0.21,4.76902337862,12.1655178208,0.95
-0.203333333333,4.75256623113,12.1650540513,0.95
-0.196666666667,4.73481411848,12.1645743799,0.95
-0.19,4.72310228143,12.1641260779,0.95
-0.183333333333,4.72571587746,12.1635928885,0.95
-0.176666666667,4.75074794777,12.1622940125,0.95
-0.17,4.8044064894,12.1584763586,0.95
-0.163333333333,4.88878674286,12.1489688568,0.95
-0.156666666667,4.99940235394,12.12944107,0.95
-0.15,5.12309394542,12.0956087936,0.95
-0.143333333333,5.23721341498,12.04523718,0.95
-0.136666666667,5.31109597777,11.9800895869,0.95
-0.13,5.31065264034,11.9065270245,0.95
-0.123333333333,5.20635195919,11.8337682415,0.95
-0.116666666667,4.98391348431,11.7699850616,0.95
-0.11,4.65585980808,11.7178576578,0.95
-0.103333333333,4.27100244276,11.6718481721,0.95
-0.0966666666667,3.91843826051,11.6185338937,0.95
-0.09,3.72317404226,11.5394855365,0.95
-0.0833333333333,3.83231460346,11.4149947664,0.95
-0.0766666666667,4.39361717525,11.2273817549,0.95
-0.07,5.53131506255,10.9639049599,0.95
-0.0633333333333,7.32616911791,10.6199225928,0.95
-0.0566666666667,9.80641353266,10.2022055364,0.95
-0.05,12.9529510699,9.73088847369,0.95
-0.0433333333333,16.71638785,9.23787471374,0.95
-0.0366666666667,21.0372753351,8.76052982805,0.95
-0.03,25.8571720805,8.33206144517,0.95
-0.0233333333333,31.1095157307,7.97268443539,0.95
-0.0166666666667,36.6867483685,7.68619633283,0.95
-0.01,42.3918548922,7.46359489004,0.95
-0.00333333333333,47.8939972841,7.29095521825,0.95
0.00333333333333,52.7136648166,7.1569546764,0.95
0.01,56.258465287,7.05714884292,0.95
0.0166666666667,57.9158335457,6.99463117055,0.95
0.0233333333333,57.1877522333,6.97787609357,0.95
0.03,53.8329137418,7.01676220929,0.95
0.0366666666667,47.972039292,7.11809579544,0.95
0.0433333333333,40.11761778,7.2823502121,0.95
0.05,31.1096409441,7.50298964415,0.95
0.0566666666667,21.9674475362,7.76854216297,0.95
0.0633333333333,13.6943846349,8.06632790632,0.95
0.07,7.0869669689,8.38603997519,0.95
0.0766666666667,2.59829185739,8.72128511081,0.95
0.0833333333333,0.287792059337,9.06795337838,0.95
0.09,-0.137183843935,9.42019447747,0.95
0.0966666666667,0.791545576885,9.76698819833,0.95
0.103333333333,2.44979269103,10.0927129395,0.95
0.11,4.26057880119,10.3825691867,0.95
0.116666666667,5.79425252642,10.6298713725,0.95
0.123333333333,6.81342648077,10.8402109904,0.95
0.13,7.26469494196,11.0289862917,0.95
0.136666666667,7.23237695781,11.2129795483,0.95
0.143333333333,6.87545430676,11.4009071888,0.95
0.15,6.36749385812,11.5889289991,0.95
0.156666666667,5.85296026153,11.7636647809,0.95
0.163333333333,5.42515074779,11.9100519373,0.95
0.17,5.12386300237,12.0187818313,0.95
0.176666666667,4.94652515266,12.0894990764,0.95
0.183333333333,4.86523155781,12.1292805081,0.95
0.19,4.84328231179,12.1484665802,0.95
0.196666666667,4.84727909461,12.1565663838,0.95
0.203333333333,4.85346550598,12.1600124334,0.95
0.21,4.84903495334,12.1620182414,0.95
0.216666666667,4.83022298159,12.1636939925,0.95
0.223333333333,4.799189685,12.1653405732,0.95
0.23,4.76124755483,12.1672554565,0.95
0.236666666667,4.72324323786,12.1699807072,0.95
0.243333333333,4.69316244467,12.1743924906,0.95
0.25,4.6805001764,12.1822567796,0.95
0.256666666667,4.69671286525,12.1977593962,0.95
0.263333333333,4.75513379822,12.2299357811,0.95
0.27,4.87000652212,12.2949286185,0.95
0.276666666667,5.05465491436,12.4160653917,0.95
0.283333333333,5.3191425086,12.6197745901,0.95
0.29,5.66798206282,12.9271625391,0.95
0.296666666667,6.09848884198,13.3442462994,0.95
-0.296666666667,7.30705455643,14.7056052409,0.97
-0.29,6.95883229246,14.4260826031,0.97
-0.283333333333,6.67504785908,14.2159793228,0.97
-0.276666666667,6.45897701266,14.0723324321,0.97
-0.27,6.30783461434,13.9830747698,0.97
-0.263333333333,6.21373175822,13.9324680708,0.97
-0.256666666667,6.16527652349,13.9059428436,0.97
-0.25,6.14947015843,13.8927347575,0.97
-0.243333333333,6.15353222487,13.8862377056,0.97
-0.236666666667,6.16636054053,13.8829909934,0.97
-0.23,6.17946566196,13.8813601468,0.97
-0.223333333333,6.18737012137,13.8805570397,0.97
-0.216666666667,6.18758351035,13.8801415496,0.97
-0.21,6.18032263367,13.8798520798,0.97
-0.203333333333,6.16813019352,13.8795648499,0.97
-0.196666666667,6.15546856272,13.879257863,0.97
-0.19,6.14825903982,13.8789239361,0.97
-0.183333333333,6.15324342498,13.8783966796,0.97
-0.176666666667,6.17700501876,13.8770692687,0.97
-0.17,6.22453081669,13.8735612354,0.97
-0.163333333333,6.29733752596,13.8655244455,0.97
-0.156666666667,6.39140773479,13.8498796539,0.97
-0.15,6.49544636465,13.823693512,0.97
-0.143333333333,6.59019825578,13.7855712982,0.97
-0.136666666667,6.64966750853,13.7369750771,0.97
-0.13,6.64494295039,13.6825906112,0.97
-0.123333333333,6.55088282806,13.6290790335,0.97
-0.116666666667,6.35514003546,13.5823195728,0.97
-0.11,6.06803382917,13.5441958876,0.97
-0.103333333333,5.73085967014,13.5104228357,0.97
-0.0966666666667,5.41975725376,13.4704185427,0.97
-0.09,5.24261725287,13.4091279392,0.97
-0.0833333333333,5.32791656105,13.3098971323,0.97
-0.0766666666667,5.80667968723,13.1575562185,0.97
-0.07,6.79134537184,12.9414469885,0.97
-0.0633333333333,8.35716005733,12.6583934538,0.97
-0.0566666666667,10.5317595317,12.3151518261,0.97
-0.05,13.2962382969,11.9291466697,0.97
-0.0433333333333,16.5966010908,11.5261978296,0.97
-0.0366666666667,20.3595354521,11.1350125778,0.97
-0.03,24.5032035044,10.7800934107,0.97
-0.0233333333333,28.9343547482,10.4761230047,0.97
-0.0166666666667,33.5283583329,10.2264613042,0.97
-0.01,38.0974805011,10.026074379,0.97
-0.00333333333333,42.3615512892,9.86679168372,0.97
0.00333333333333,45.93978461,9.74214795166,0.97
0.01,48.3795988109,9.65017413483,0.97
0.0166666666667,49.2272978204,9.59387038308,0.97
0.0233333333333,48.1295237566,9.57976139988,0.97
0.03,44.9394250698,9.61514440521,0.97
0.0366666666667,39.7939803501,9.70491460459,0.97
0.0433333333333,33.1330300944,9.84913213441,0.97
0.05,25.6460315554,10.0423309389,0.97
0.0566666666667,18.1544302269,10.2748413391,0.97
0.0633333333333,11.4580547611,10.5354881317,0.97
0.07,6.18559958344,10.8143808894,0.97
0.0766666666667,2.68790491498,11.1043774525,0.97
0.0833333333333,0.99915141498,11.4003664258,0.97
0.09,0.870456257226,11.6968185657,0.97
0.0966666666667,1.86004220473,11.9854931402,0.97
0.103333333333,3.45071246727,12.2555239711,0.97
0.11,5.16224360699,12.4966210852,0.97
0.116666666667,6.63299389883,12.7036777696,0.97
0.123333333333,7.65783131894,12.8796103676,0.97
0.13,8.18339041355,13.0340630438,0.97
0.136666666667,8.27228985981,13.1782627117,0.97
0.143333333333,8.05288975824,13.3190029442,0.97
0.15,7.67037729955,13.4554460185,0.97
0.156666666667,7.25015818671,13.580489095,0.97
0.163333333333,6.87817501007,13.6853648737,0.97
0.17,6.59710986261,13.7643729441,0.97
0.176666666667,6.41382411377,13.8172101275,0.97
0.183333333333,6.31218500868,13.8483239071,0.97
0.19,6.26616588077,13.8644345403,0.97
0.196666666667,6.24992461528,13.8719374445,0.97
0.203333333333,6.24359451139,13.8753771165,0.97
0.21,6.23513930747,13.8772309658,0.97
0.216666666667,6.21954108356,13.8785285268,0.97
0.223333333333,6.19681075362,13.8796525869,0.97
0.23,6.17002546026,13.8809028563,0.97
0.236666666667,6.14406223053,13.8827644267,0.97
0.243333333333,6.12514690939,13.8861043761,0.97
0.25,6.12093314178,13.8926322898,0.97
0.256666666667,6.14064241477,13.9058546108,0.97
0.263333333333,6.19482977466,13.9323947339,0.97
0.27,6.29453223209,13.9830187236,0.97
0.276666666667,6.44982041381,14.0722932385,0.97
0.283333333333,6.66801771901,14.2159540506,0.97
0.29,6.95200266728,14.4260670834,0.97
0.296666666667,7.29903078799,14.705595088,0.97
-0.296666666667,8.40976840273,15.7505859772,0.99
-0.29,8.14338290784,15.5769263409,0.99
-0.283333333333,7.92440941423,15.4440155812,0.99
-0.276666666667,7.75567779683,15.3507597901,0.99
-0.27,7.63552974988,15.2908007804,0.99
-0.263333333333,7.55847718136,15.2553849713,0.99
-0.256666666667,7.5163441631,15.2360243079,0.99
-0.25,7.49964303316,15.2260915983,0.99
-0.243333333333,7.49891878258,15.2212195936,0.99
-0.236666666667,7.5058452072,15.2189033141,0.99
-0.23,7.51395101239,15.2178389451,0.99
-0.223333333333,7.518961809,15.2173674632,0.99
-0.216666666667,7.51883129543,15.2171441329,0.99
-0.21,7.51357760136,15.2169885508,0.99
-0.203333333333,7.50503030451,15.2168227793,0.99
-0.196666666667,7.49653891103,15.216627435,0.99
-0.19,7.49261757892,15.2163747641,0.99
-0.183333333333,7.49843412301,15.2159109204,0.99
-0.176666666667,7.51902432606,15.2147771112,0.99
-0.17,7.55814832474,15.2120104443,0.99
-0.163333333333,7.61681373242,15.2060463679,0.99
-0.156666666667,7.69166095414,15.1948983845,0.99
-0.15,7.77360826363,15.1767332923,0.99
-0.143333333333,7.84733248933,15.1507522035,0.99
-0.136666666667,7.89224071933,15.1180043029,0.99
-0.13,7.88548768487,15.0815896283,0.99
-0.123333333333,7.80724942273,15.0458406831,0.99
-0.116666666667,7.64786861715,15.0145401486,0.99
-0.11,7.41572632529,14.9888038637,0.99
-0.103333333333,7.14396854628,14.965547175,0.99
-0.0966666666667,6.89381723537,14.9372152958,0.99
-0.09,6.75242823528,14.8928565496,0.99
-0.0833333333333,6.82430239835,14.8201146575,0.99
-0.0766666666667,7.21701524382,14.7076306758,0.99
-0.07,8.02404724337,14.5475357616,0.99
-0.0633333333333,9.30901029821,14.3377745906,0.99
-0.0566666666667,11.0957581743,14.0837378007,0.99
-0.05,13.3672515515,13.7983805696,0.99
-0.0433333333333,16.0728386991,13.5001685159,0.99
-0.0366666666667,19.1398801782,13.209045715,0.99
-0.03,22.4830601805,12.9417718719,0.99
-0.0233333333333,26.004895199,12.7085786053,0.99
-0.0166666666667,29.584566425,12.5125207614,0.99
-0.01,33.0584146379,12.3514409444,0.99
-0.00333333333333,36.2018488265,12.2212088752,0.99
0.00333333333333,38.7258969449,12.1186734856,0.99
0.01,40.2996850018,12.0433969689,0.99
0.0166666666667,40.6023111752,11.9979678675,0.99
0.0233333333333,39.3960923111,11.9870776496,0.99
0.03,36.6023129166,12.0157220402,0.99
0.0366666666667,32.3551468181,12.087095559,0.99
0.0433333333333,27.0124253201,12.200932202,0.99
0.05,21.1132458368,12.3529623725,0.99
0.0566666666667,15.2884690017,12.5357224348,0.99
0.0633333333333,10.1452383463,12.7403608073,0.99
0.07,6.15524996833,12.958615666,0.99
0.0766666666667,3.57550117085,13.1840105735,0.99
0.0833333333333,2.42018226094,13.4116692636,0.99
0.09,2.48705031254,13.6369695854,0.99
0.0966666666667,3.42646730696,13.8541433129,0.99
0.103333333333,4.83118079562,14.056175744,0.99
0.11,6.32247564308,14.2365388408,0.99
0.116666666667,7.6132091592,14.3918517578,0.99
