dw23,entries,sigma,wness
0.263333333333,1.88641557175,0.644356140404,0.89
0.27,1.81408483725,0.640943554402,0.89
0.276666666667,1.79816018862,0.644812383604,0.89
0.283333333333,1.98461707094,0.645737586353,0.89
0.29,2.50869560365,0.663028340689,0.89
0.296666666667,3.38665693118,0.739356884215,0.89
-0.296666666667,5.79429263702,0.945275209223,0.91
-0.29,5.44970436846,0.930890452605,0.91
-0.283333333333,5.23968492865,0.926985750732,0.91
-0.276666666667,5.1597332163,0.926452090979,0.91
-0.27,5.15969669997,0.925866646689,0.91
-0.263333333333,5.1840690235,0.926391049036,0.91
-0.256666666667,5.20035196223,0.926373517827,0.91
-0.25,5.20167505829,0.925799862511,0.91
-0.243333333333,5.19413715054,0.926371759249,0.91
-0.236666666667,5.18483468276,0.926371365905,0.91
-0.23,5.17743065279,0.925798777856,0.91
-0.223333333333,5.172751334,0.926371312602,0.91
-0.216666666667,5.17036163729,0.926371302393,0.91
-0.21,5.16951491324,0.925798753446,0.91
-0.203333333333,5.16944272605,0.92637130253,0.91
-0.196666666667,5.17007909695,0.926371245237,0.91
-0.19,5.17399517345,0.925798410874,0.91
-0.183333333333,5.18777135917,0.926370754884,0.91
-0.176666666667,5.21947791921,0.926371044246,0.91
-0.17,5.27080121561,0.925794018944,0.91
-0.163333333333,5.32859265844,0.926338695058,0.91
-0.156666666667,5.3675844628,0.926259282942,0.91
-0.15,5.37114826729,0.925558155902,0.91
-0.143333333333,5.35585050512,0.926001056138,0.91
-0.136666666667,5.36865072177,0.925368973786,0.91
-0.13,5.44137468336,0.921225996445,0.91
-0.123333333333,5.53791182591,0.91220490296,0.91
-0.116666666667,5.57063441529,0.899030795308,0.91
-0.11,5.52564389171,0.890116339005,0.91
-0.103333333333,5.61084253345,0.889715167772,0.91
-0.0966666666667,6.23615165962,0.889768468746,0.91
-0.09,7.71738393932,0.885950802347,0.91
-0.0833333333333,9.89005308262,0.877251841743,0.91
-0.0766666666667,12.0625395541,0.862370523631,0.91
-0.07,13.5539328322,0.852816656649,0.91
-0.0633333333333,14.4525119742,0.853250005633,0.91
-0.0566666666667,15.7898612857,0.849387064437,0.91
-0.05,18.6896118614,0.84417580273,0.91
-0.0433333333333,23.0754054486,0.846782856896,0.91
-0.0366666666667,27.2089769652,0.845051484687,0.91
-0.03,28.768550377,0.840604131019,0.91
-0.0233333333333,26.6844745955,0.844669307627,0.91
-0.0166666666667,22.0422434489,0.845458844965,0.91
-0.01,17.1728939876,0.84217119345,0.91
-0.00333333333333,13.8146983547,0.846882707864,0.91
0.00333333333333,12.0457081558,0.849491710371,0.91
0.01,10.7740870222,0.847592645051,0.91
0.0166666666667,9.05765264095,0.855029669145,0.91
0.0233333333333,6.94290480243,0.865646987744,0.91
0.03,5.21330367286,0.870368442517,0.91
0.0366666666667,4.52510292808,0.872796186152,0.91
0.0433333333333,4.83348497845,0.871189361758,0.91
0.05,5.53507068489,0.87012103923,0.91
0.0566666666667,6.01811876692,0.882556266321,0.91
0.0633333333333,6.05493793275,0.903338164792,0.91
0.07,5.78615165166,0.918365904076,0.91
0.0766666666667,5.46554963244,0.924889348646,0.91
0.0833333333333,5.25151775562,0.925955156272,0.91
0.09,5.16620074166,0.925532825661,0.91
0.0966666666667,5.16039767075,0.926242010554,0.91
0.103333333333,5.18154049628,0.926328244812,0.91
0.11,5.20088023453,0.925786658998,0.91
0.116666666667,5.21039244244,0.926366094451,0.91
0.123333333333,5.21188951115,0.926367940934,0.91
0.13,5.20955993484,0.925797187491,0.91
0.136666666667,5.20662636246,0.92637089439,0.91
0.143333333333,5.20446357577,0.926371257319,0.91
0.15,5.20316132931,0.925798754232,0.91
0.156666666667,5.20233812712,0.926371294341,0.91
0.163333333333,5.20161532406,0.926371297451,0.91
0.17,5.20088162332,0.925798757711,0.91
0.176666666667,5.20021584266,0.926371304324,0.91
0.183333333333,5.19967498685,0.926371304339,0.91
0.19,5.19932636911,0.925798759489,0.91
0.196666666667,5.19921737944,0.926371304442,0.91
0.203333333333,5.199254876,0.926371304594,0.91
0.21,5.19928808855,0.925798759923,0.91
0.216666666667,5.19915304217,0.926371306062,0.91
0.223333333333,5.19877339017,0.926371313757,0.91
0.23,5.19859649974,0.925798778425,0.91
0.236666666667,5.19965470094,0.926371366169,0.91
0.243333333333,5.20245075963,0.926371759316,0.91
0.25,5.20478457745,0.925799862517,0.91
0.256666666667,5.20040448984,0.926373517827,0.91
0.263333333333,5.18307845268,0.926391049039,0.91
0.27,5.15886293199,0.925866646691,0.91
0.276666666667,5.15939006609,0.92645209098,0.91
0.283333333333,5.23967898312,0.926985750732,0.91
0.29,5.449797914,0.930890452605,0.91
0.296666666667,5.79435606733,0.945275209223,0.91
-0.296666666667,7.14139652623,0.999192428711,0.93
-0.29,7.10205458162,0.998983595023,0.93
-0.283333333333,7.07792050941,0.998924278728,0.93
-0.276666666667,7.0685433804,0.998915122486,0.93
-0.27,7.06830578277,0.998906992751,0.93
-0.263333333333,7.07095395809,0.998914240219,0.93
-0.256666666667,7.0727844786,0.998914003439,0.93
-0.25,7.07293673857,0.998906158135,0.93
-0.243333333333,7.07197589947,0.99891397427,0.93
-0.236666666667,7.07058107411,0.998913969578,0.93
-0.23,7.06912517677,0.998906145004,0.93
-0.223333333333,7.06782880566,0.998913968807,0.93
-0.216666666667,7.06693818488,0.99891396867,0.93
-0.21,7.06668320815,0.998906144649,0.93
-0.203333333333,7.06709323984,0.99891396863,0.93
-0.196666666667,7.06798753321,0.998913967946,0.93
-0.19,7.06933225321,0.998906140072,0.93
-0.183333333333,7.07164078303,0.9989139598,0.93
-0.176666666667,7.07580451895,0.998913964599,0.93
-0.17,7.08208306195,0.998906093666,0.93
-0.163333333333,7.08893085712,0.998913481303,0.93
-0.156666666667,7.09324711393,0.998911863357,0.93
-0.15,7.09295462044,0.998900564233,0.93
-0.143333333333,7.09010830527,0.998903192984,0.93
-0.136666666667,7.09060414518,0.998889104603,0.93
-0.13,7.09855416249,0.998823936735,0.93
-0.123333333333,7.10977133422,0.998688460233,0.93
-0.116666666667,7.11391771748,0.998496774081,0.93
-0.11,7.1101935749,0.998368118578,0.93
-0.103333333333,7.12564223245,0.998359315665,0.93
-0.0966666666667,7.21193799682,0.998358488791,0.93
-0.09,7.40697504948,0.998301069514,0.93
-0.0833333333333,7.68535830912,0.998169696324,0.93
-0.0766666666667,7.95344508507,0.997954781611,0.93
-0.07,8.12090901789,0.997817208172,0.93
-0.0633333333333,8.20101689219,0.997811452611,0.93
-0.0566666666667,8.33329140564,0.997746783139,0.93
-0.05,8.67002425176,0.997670971866,0.93
-0.0433333333333,9.20436342623,0.997704185475,0.93
-0.0366666666667,9.70905816367,0.997677999197,0.93
-0.03,9.8800791227,0.997616488026,0.93
-0.0233333333333,9.58056679964,0.997671528211,0.93
-0.0166666666667,8.96002085577,0.997682243486,0.93
-0.01,8.33132450627,0.997637790704,0.93
-0.00333333333333,7.92370800886,0.997703887865,0.93
0.00333333333333,7.73996888593,0.997744347366,0.93
0.01,7.62435651702,0.997722553415,0.93
0.0166666666667,7.44258396017,0.997826493405,0.93
0.0233333333333,7.19634199467,0.997977175707,0.93
0.03,6.98983725937,0.998047563861,0.93
0.0366666666667,6.91327568362,0.998084666754,0.93
0.0433333333333,6.9647788543,0.998067601639,0.93
0.05,7.06773607248,0.998060247183,0.93
0.0566666666667,7.14268356177,0.998241724128,0.93
0.0633333333333,7.1590836432,0.998547602859,0.93
0.07,7.13403810728,0.998776898211,0.93
0.0766666666667,7.09975293731,0.99888070327,0.93
0.0833333333333,7.07671431824,0.998902118376,0.93
0.09,7.06824680426,0.9988997935,0.93
0.0966666666667,7.06862442666,0.998911220288,0.93
0.103333333333,7.07164984606,0.998913042017,0.93
0.11,7.07406355233,0.998905813226,0.93
0.116666666667,7.07510872166,0.998913808203,0.93
0.123333333333,7.07513993684,0.998913889248,0.93
0.13,7.07471268819,0.998906116529,0.93
0.136666666667,7.07421844712,0.998913963101,0.93
0.143333333333,7.07381725517,0.998913968368,0.93
0.15,7.07352157627,0.998906144681,0.93
0.156666666667,7.07329446657,0.998913968544,0.93
0.163333333333,7.07310218232,0.998913968633,0.93
0.17,7.07294006309,0.998906144765,0.93
0.176666666667,7.07281884323,0.998913968729,0.93
0.183333333333,7.07273862641,0.998913968729,0.93
0.19,7.07269578642,0.998906144785,0.93
0.196666666667,7.07268526206,0.99891396873,0.93
0.203333333333,7.0726906835,0.998913968732,0.93
0.21,7.07269413525,0.99890614479,0.93
0.216666666667,7.07267910072,0.998913968751,0.93
0.223333333333,7.07263880572,0.998913968838,0.93
0.23,7.07262244247,0.998906145017,0.93
0.236666666667,7.07274023235,0.998913969583,0.93
0.243333333333,7.07304043528,0.99891397427,0.93
0.25,7.07327414687,0.998906158135,0.93
0.256666666667,7.07275519569,0.998914003439,0.93
0.263333333333,7.0708217353,0.998914240219,0.93
0.27,7.06820523587,0.998906992751,0.93
0.276666666667,7.06850418269,0.998915122486,0.93
0.283333333333,7.07792057178,0.998924278728,0.93
0.29,7.10206565726,0.998983595023,0.93
0.296666666667,7.14140392957,0.999192428711,0.93
-0.296666666667,7.30913047998,0.999999284639,0.95
-0.29,7.30798237827,0.999999098886,0.95
-0.283333333333,7.30727690443,0.999999045461,0.95
-0.276666666667,7.30700137421,0.999999036996,0.95
-0.27,7.30699267628,0.999999029818,0.95
-0.263333333333,7.30706894002,0.999999036206,0.95
-0.256666666667,7.3071221412,0.999999035999,0.95
-0.25,7.30712658442,0.999999029101,0.95
-0.243333333333,7.30709776006,0.999999035972,0.95
-0.236666666667,7.30705448262,0.999999035968,0.95
-0.23,7.30700729372,0.99999902909,0.95
-0.223333333333,7.30696361866,0.999999035968,0.95
-0.216666666667,7.30693294232,0.999999035968,0.95
-0.21,7.30692441098,0.99999902909,0.95
-0.203333333333,7.30693976294,0.999999035968,0.95
-0.196666666667,7.30697233283,0.999999035967,0.95
-0.19,7.30701854249,0.999999029086,0.95
-0.183333333333,7.30709149869,0.999999035959,0.95
-0.176666666667,7.30721699172,0.999999035964,0.95
-0.17,7.30740316625,0.999999029048,0.95
-0.163333333333,7.30760465004,0.99999903553,0.95
-0.156666666667,7.30772936292,0.999999033983,0.95
-0.15,7.30771536797,0.999999023606,0.95
-0.143333333333,7.30762392986,0.999999024972,0.95
-0.136666666667,7.30763124573,0.999999011123,0.95
-0.13,7.30786101985,0.999998951786,0.95
-0.123333333333,7.30819059971,0.999998829856,0.95
-0.116666666667,7.30831574447,0.999998658151,0.95
-0.11,7.30821910106,0.999998542774,0.95
-0.103333333333,7.30871508401,0.999998534234,0.95
-0.0966666666667,7.31134881312,0.999998533117,0.95
-0.09,7.31723992732,0.99999848101,0.95
-0.0833333333333,7.3255963244,0.999998361642,0.95
-0.0766666666667,7.33357255478,0.999998167732,0.95
-0.07,7.33843625916,0.999998043243,0.95
-0.0633333333333,7.34059950502,0.999998035465,0.95
-0.0566666666667,7.34430141575,0.999997974843,0.95
-0.05,7.35417098329,0.999997905809,0.95
-0.0433333333333,7.37002260737,0.999997935093,0.95
-0.0366666666667,7.38500298826,0.999997911062,0.95
-0.03,7.38993986136,0.999997855676,0.95
-0.0233333333333,7.38072528908,0.999997904974,0.95
-0.0166666666667,7.36191786825,0.999997914543,0.95
-0.01,7.34300757877,0.999997874727,0.95
-0.00333333333333,7.33092166171,0.999997934427,0.95
0.00333333333333,7.32569712607,0.999997971766,0.95
0.01,7.32255192683,0.999997953145,0.95
0.0166666666667,7.31736195246,0.999998046651,0.95
0.0233333333333,7.31014608982,0.999998182232,0.95
0.03,7.30405502207,0.999998246079,0.95
0.0366666666667,7.30183645907,0.99999828011,0.95
0.0433333333333,7.30346132608,0.999998266215,0.95
0.05,7.30663744967,0.999998261348,0.95
0.0566666666667,7.30897452012,0.99999842533,0.95
0.0633333333333,7.30954723448,0.999998701064,0.95
0.07,7.30886183718,0.999998908571,0.95
0.0766666666667,7.30788162723,0.999999003285,0.95
0.0833333333333,7.30722194685,0.999999023874,0.95
0.09,7.3069856253,0.999999022777,0.95
0.0966666666667,7.30700488191,0.99999903328,0.95
0.103333333333,7.3070977045,0.999999035048,0.95
0.11,7.30716947903,0.999999028746,0.95
0.116666666667,7.30719953237,0.999999035801,0.95
0.123333333333,7.30719935877,0.999999035889,0.95
0.13,7.30718566732,0.999999029064,0.95
0.136666666667,7.30716997335,0.999999035963,0.95
0.143333333333,7.30715695664,0.999999035967,0.95
0.15,7.3071470478,0.99999902909,0.95
0.156666666667,7.30713927738,0.999999035967,0.95
0.163333333333,7.30713275773,0.999999035968,0.95
0.17,7.30712740374,0.99999902909,0.95
0.176666666667,7.30712351827,0.999999035968,0.95
0.183333333333,7.30712103795,0.999999035968,0.95
0.19,7.30711976418,0.99999902909,0.95
0.196666666667,7.30711946964,0.999999035968,0.95
0.203333333333,7.30711963461,0.999999035968,0.95
0.21,7.30711973169,0.99999902909,0.95
0.216666666667,7.30711929538,0.999999035968,0.95
0.223333333333,7.30711814217,0.999999035968,0.95
0.23,7.30711769306,0.99999902909,0.95
0.236666666667,7.30712110711,0.999999035968,0.95
0.243333333333,7.30712972438,0.999999035972,0.95
0.25,7.3071362992,0.999999029101,0.95
0.256666666667,7.30712101573,0.999999035999,0.95
0.263333333333,7.30706493383,0.999999036206,0.95
0.27,7.30698970048,0.999999029818,0.95
0.276666666667,7.30700023,0.999999036996,0.95
0.283333333333,7.30727691193,0.999999045461,0.95
0.29,7.30798270453,0.999999098886,0.95
0.296666666667,7.30913069727,0.999999284639,0.95
-0.296666666667,7.31413033147,0.999999999962,0.97
-0.29,7.31412204579,0.999999999953,0.97
-0.283333333333,7.31411695238,0.99999999995,0.97
-0.276666666667,7.31411496056,0.999999999949,0.97
-0.27,7.31411489463,0.999999999949,0.97
-0.263333333333,7.31411544319,0.999999999949,0.97
-0.256666666667,7.31411582674,0.999999999949,0.97
-0.25,7.3141158588,0.999999999949,0.97
-0.243333333333,7.31411564937,0.999999999949,0.97
-0.236666666667,7.31411533241,0.999999999949,0.97
-0.23,7.3141149834,0.999999999949,0.97
-0.223333333333,7.3141146577,0.999999999949,0.97
-0.216666666667,7.31411442792,0.999999999949,0.97
-0.21,7.31411436444,0.999999999949,0.97
-0.203333333333,7.3141144814,0.999999999949,0.97
-0.196666666667,7.31411472815,0.999999999949,0.97
-0.19,7.3141150742,0.999999999949,0.97
-0.183333333333,7.31411561073,0.999999999949,0.97
-0.176666666667,7.31411652347,0.999999999949,0.97
-0.17,7.31411787225,0.999999999949,0.97
-0.163333333333,7.31411932917,0.999999999949,0.97
-0.156666666667,7.31412022687,0.999999999949,0.97
-0.15,7.31412011602,0.999999999949,0.97
-0.143333333333,7.3141194411,0.999999999949,0.97
-0.136666666667,7.31411948116,0.999999999948,0.97
-0.13,7.31412113561,0.999999999945,0.97
-0.123333333333,7.31412351847,0.999999999938,0.97
-0.116666666667,7.31412442949,0.999999999929,0.97
-0.11,7.31412375418,0.999999999923,0.97
-0.103333333333,7.31412741529,0.999999999923,0.97
-0.0966666666667,7.31414663032,0.999999999923,0.97
-0.09,7.31418950418,0.99999999992,0.97
-0.0833333333333,7.31425022862,0.999999999914,0.97
-0.0766666666667,7.31430806589,0.999999999903,0.97
-0.07,7.31434312382,0.999999999897,0.97
-0.0633333333333,7.31435842117,0.999999999896,0.97
-0.0566666666667,7.31438485232,0.999999999893,0.97
-0.05,7.31445615616,0.999999999889,0.97
-0.0433333333333,7.31457101908,0.999999999891,0.97
-0.0366666666667,7.3146795835,0.99999999989,0.97
-0.03,7.3147151152,0.999999999887,0.97
-0.0233333333333,7.31464776253,0.999999999889,0.97
-0.0166666666667,7.31451077589,0.99999999989,0.97
-0.01,7.31437328879,0.999999999888,0.97
-0.00333333333333,7.31428572194,0.999999999891,0.97
0.00333333333333,7.31424826322,0.999999999893,0.97
0.01,7.3142259765,0.999999999892,0.97
0.0166666666667,7.31418872971,0.999999999897,0.97
0.0233333333333,7.31413660326,0.999999999904,0.97
0.03,7.31409253064,0.999999999907,0.97
0.0366666666667,7.31407654793,0.999999999909,0.97
0.0433333333333,7.31408849195,0.999999999909,0.97
0.05,7.31411172018,0.999999999908,0.97
0.0566666666667,7.31412885497,0.999999999917,0.97
0.0633333333333,7.31413315753,0.999999999932,0.97
0.07,7.31412829385,0.999999999942,0.97
0.0766666666667,7.31412125745,0.999999999948,0.97
0.0833333333333,7.3141165202,0.999999999949,0.97
0.09,7.31411483452,0.999999999949,0.97
0.0966666666667,7.3141149884,0.999999999949,0.97
0.103333333333,7.31411566637,0.999999999949,0.97
0.11,7.31411618665,0.999999999949,0.97
0.116666666667,7.31411640268,0.999999999949,0.97
0.123333333333,7.31411639947,0.999999999949,0.97
0.13,7.31411629847,0.999999999949,0.97
0.136666666667,7.3141161829,0.999999999949,0.97
0.143333333333,7.31411608656,0.999999999949,0.97
0.15,7.31411601268,0.999999999949,0.97
0.156666666667,7.3141159545,0.999999999949,0.97
0.163333333333,7.31411590578,0.999999999949,0.97
0.17,7.31411586602,0.999999999949,0.97
0.176666666667,7.31411583735,0.999999999949,0.97
0.183333333333,7.3141158192,0.999999999949,0.97
0.19,7.31411580997,0.999999999949,0.97
0.196666666667,7.31411580786,0.999999999949,0.97
0.203333333333,7.31411580906,0.999999999949,0.97
0.21,7.31411580976,0.999999999949,0.97
0.216666666667,7.31411580661,0.999999999949,0.97
0.223333333333,7.31411579833,0.999999999949,0.97
0.23,7.31411579514,0.999999999949,0.97
0.236666666667,7.31411581974,0.999999999949,0.97
0.243333333333,7.31411588167,0.999999999949,0.97
0.25,7.31411592868,0.999999999949,0.97
0.256666666667,7.31411581813,0.999999999949,0.97
0.263333333333,7.31411541401,0.999999999949,0.97
0.27,7.31411487308,0.999999999949,0.97
0.276666666667,7.3141149523,0.999999999949,0.97
0.283333333333,7.31411695245,0.99999999995,0.97
0.29,7.31412204815,0.999999999953,0.97
0.296666666667,7.31413033304,0.999999999962,0.97
-0.296666666667,7.31416660235,1.0,0.99
-0.29,7.31416658768,1.0,0.99
-0.283333333333,7.31416657866,1.0,0.99
-0.276666666667,7.31416657514,1.0,0.99
-0.27,7.31416657502,1.0,0.99
-0.263333333333,7.31416657599,1.0,0.99
-0.256666666667,7.31416657667,1.0,0.99
-0.25,7.31416657672,1.0,0.99
-0.243333333333,7.31416657635,1.0,0.99
-0.236666666667,7.31416657579,1.0,0.99
-0.23,7.31416657517,1.0,0.99
-0.223333333333,7.31416657459,1.0,0.99
-0.216666666667,7.31416657418,1.0,0.99
-0.21,7.31416657406,1.0,0.99
-0.203333333333,7.31416657427,1.0,0.99
-0.196666666667,7.31416657472,1.0,0.99
-0.19,7.31416657533,1.0,0.99
-0.183333333333,7.31416657629,1.0,0.99
-0.176666666667,7.31416657791,1.0,0.99
-0.17,7.3141665803,1.0,0.99
-0.163333333333,7.31416658288,1.0,0.99
-0.156666666667,7.31416658446,1.0,0.99
-0.15,7.31416658426,1.0,0.99
-0.143333333333,7.31416658306,1.0,0.99
-0.136666666667,7.31416658313,1.0,0.99
-0.13,7.31416658606,1.0,0.99
-0.123333333333,7.31416659028,1.0,0.99
-0.116666666667,7.31416659189,1.0,0.99
-0.11,7.31416659071,1.0,0.99
-0.103333333333,7.31416659722,1.0,0.99
-0.0966666666667,7.31416663133,1.0,0.99
-0.09,7.31416670738,1.0,0.99
-0.0833333333333,7.31416681506,1.0,0.99
-0.0766666666667,7.31416691756,1.0,0.99
-0.07,7.31416697961,1.0,0.99
-0.0633333333333,7.31416700655,1.0,0.99
-0.0566666666667,7.31416705321,1.0,0.99
-0.05,7.31416717947,1.0,0.99
-0.0433333333333,7.31416738301,1.0,0.99
-0.0366666666667,7.31416757539,1.0,0.99
-0.03,7.31416763825,1.0,0.99
-0.0233333333333,7.31416751865,1.0,0.99
-0.0166666666667,7.3141672756,1.0,0.99
-0.01,7.31416703178,1.0,0.99
-0.00333333333333,7.31416687661,1.0,0.99
0.00333333333333,7.31416681041,1.0,0.99
0.01,7.31416677113,1.0,0.99
0.0166666666667,7.31416670529,1.0,0.99
0.0233333333333,7.31416661299,1.0,0.99
0.03,7.31416653492,1.0,0.99
0.0366666666667,7.31416650664,1.0,0.99
0.0433333333333,7.31416652788,1.0,0.99
0.05,7.31416656913,1.0,0.99
0.0566666666667,7.31416659958,1.0,0.99
0.0633333333333,7.31416660727,1.0,0.99
