dw23,entries,sigma,wness
0.27,1.03263857497,5.12557990524,0.89
0.276666666667,1.22004519006,5.23713158916,0.89
0.283333333333,1.54916755161,5.51547273724,0.89
0.29,2.04344927215,6.05244264108,0.89
0.296666666667,2.71169700644,6.88564228425,0.89
-0.296666666667,3.26111474037,7.57899336698,0.91
-0.29,2.60373239928,6.81419009035,0.91
-0.283333333333,2.1100511848,6.31190310429,0.91
-0.276666666667,1.77313964854,6.03816395003,0.91
-0.27,1.5721337296,5.9165333174,0.91
-0.263333333333,1.47713662484,5.87086194537,0.91
-0.256666666667,1.4553108282,5.85196915682,0.91
-0.25,1.47677245903,5.83891995947,0.91
-0.243333333333,1.51895607687,5.82749035603,0.91
-0.236666666667,1.56850954942,5.81876048593,0.91
-0.23,1.62041819637,5.81328214113,0.91
-0.223333333333,1.67480422375,5.81019847347,0.91
-0.216666666667,1.73253274886,5.80822692376,0.91
-0.21,1.79120930824,5.80609150957,0.91
-0.203333333333,1.84322650889,5.80193820849,0.91
-0.196666666667,1.87710754499,5.79264493747,0.91
-0.19,1.88248463451,5.77406911933,0.91
-0.183333333333,1.85775667498,5.74251693165,0.91
-0.176666666667,1.81808067456,5.69675425621,0.91
-0.17,1.80032347473,5.63924251415,0.91
-0.163333333333,1.86147770237,5.5752851265,0.91
-0.156666666667,2.0682769984,5.50961149533,0.91
-0.15,2.47843277809,5.44153779534,0.91
-0.143333333333,3.11758482721,5.36141729191,0.91
-0.136666666667,3.95958570052,5.25117274564,0.91
-0.13,4.91954951737,5.08966429117,0.91
-0.123333333333,5.86768776197,4.86088633092,0.91
-0.116666666667,6.66663074225,4.56154521089,0.91
-0.11,7.22646249445,4.20494703749,0.91
-0.103333333333,7.56253985098,3.81942734574,0.91
-0.0966666666667,7.83496960355,3.44106992052,0.91
-0.09,8.34895013715,3.10240205074,0.91
-0.0833333333333,9.50387855592,2.8215136768,0.91
-0.0766666666667,11.6949215365,2.59790685615,0.91
-0.07,15.1890080499,2.41807818683,0.91
-0.0633333333333,20.0111305843,2.26608128578,0.91
-0.0566666666667,25.880018576,2.13130556479,0.91
-0.05,32.2215292476,2.01071249911,0.91
-0.0433333333333,38.2655683279,1.90769790021,0.91
-0.0366666666667,43.205202426,1.82951336331,0.91
-0.03,46.3747261568,1.78324829346,0.91
-0.0233333333333,47.3954182564,1.77125869929,0.91
-0.0166666666667,46.2471965737,1.78937448568,0.91
-0.01,43.2482293296,1.82989042299,0.91
-0.00333333333333,38.9539820503,1.88664361145,0.91
0.00333333333333,34.0113064319,1.95813471508,0.91
0.01,29.0135530359,2.04771085713,0.91
0.0166666666667,24.3966208141,2.16195987386,0.91
0.0233333333333,20.3971563453,2.30756417129,0.91
0.03,17.0710399414,2.48635073502,0.91
0.0366666666667,14.3517766427,2.69085935362,0.91
0.0433333333333,12.1203953373,2.90493649807,0.91
0.05,10.2619455477,3.11104870526,0.91
0.0566666666667,8.69508700132,3.30061935972,0.91
0.0633333333333,7.37465152761,3.48090179488,0.91
0.07,6.27694085795,3.67291401408,0.91
0.0766666666667,5.38099495303,3.89954279044,0.91
0.0833333333333,4.65640129999,4.17046374041,0.91
0.09,4.06205643353,4.47480834225,0.91
0.0966666666667,3.55401946486,4.78631880811,0.91
0.103333333333,3.09678909401,5.07527265751,0.91
0.11,2.67191532215,5.31875798553,0.91
0.116666666667,2.28014356501,5.50542148536,0.91
0.123333333333,1.93668370957,5.63524162166,0.91
0.13,1.66206479254,5.71644932092,0.91
0.136666666667,1.4723647328,5.76150933291,0.91
0.143333333333,1.37223476248,5.78340376065,0.91
0.15,1.3525958716,5.79292157829,0.91
0.156666666667,1.39299562088,5.7973051097,0.91
0.163333333333,1.46711642903,5.80026179279,0.91
0.17,1.54923114199,5.80295693696,0.91
0.176666666667,1.61954147924,5.80533500548,0.91
0.183333333333,1.66706515031,5.80716330478,0.91
0.19,1.68969847774,5.80850713765,0.91
0.196666666667,1.69194619811,5.80969308772,0.91
0.203333333333,1.6813705605,5.81101592935,0.91
0.21,1.66499708669,5.81249135588,0.91
0.216666666667,1.64676185384,5.81391029015,0.91
0.223333333333,1.62669354047,5.81527648442,0.91
0.23,1.60201145064,5.8173455697,0.91
0.236666666667,1.56980271278,5.82161778802,0.91
0.243333333333,1.53051821742,5.82931697982,0.91
0.25,1.49127966442,5.84007778062,0.91
0.256666666667,1.46797550554,5.85277967705,0.91
0.263333333333,1.4853585676,5.87149598775,0.91
0.27,1.57480669246,5.91703316,0.91
0.276666666667,1.76997641948,6.03852849455,0.91
0.283333333333,2.10113143541,6.3121579674,0.91
0.29,2.58931445659,6.81439891891,0.91
0.296666666667,3.24163909215,7.57921975385,0.91
-0.296666666667,3.8681342408,8.3610461183,0.93
-0.29,3.2336127868,7.67216345469,0.93
-0.283333333333,2.75153071883,7.21146810852,0.93
-0.276666666667,2.41659832116,6.94933900461,0.93
-0.27,2.21052956803,6.82321485457,0.93
-0.263333333333,2.10646650044,6.7700628509,0.93
-0.256666666667,2.07451948091,6.74698548927,0.93
-0.25,2.08714553871,6.73343644362,0.93
-0.243333333333,2.12313914271,6.72320838181,0.93
-0.236666666667,2.16937249293,6.71565435798,0.93
-0.23,2.22001738381,6.7107194916,0.93
-0.223333333333,2.27367564576,6.70773652347,0.93
-0.216666666667,2.32948060067,6.70582442928,0.93
-0.21,2.38364587494,6.70404176928,0.93
-0.203333333333,2.42798842859,6.70085228726,0.93
-0.196666666667,2.45154452084,6.69355535774,0.93
-0.19,2.4455188598,6.6785062738,0.93
-0.183333333333,2.41057561427,6.65237160216,0.93
-0.176666666667,2.36417730707,6.61383833118,0.93
-0.17,2.34474424301,6.56460909443,0.93
-0.163333333333,2.40935820265,6.50852432672,0.93
-0.156666666667,2.62298410661,6.44845653809,0.93
-0.15,3.039808565,6.38208102299,0.93
-0.143333333333,3.68081933964,6.29895047874,0.93
-0.136666666667,4.51508382482,6.18128497373,0.93
-0.13,5.45382304367,6.00910109045,0.93
-0.123333333333,6.36490460176,5.76789312283,0.93
-0.116666666667,7.11016057532,5.45570114152,0.93
-0.11,7.59974476832,5.0865923118,0.93
-0.103333333333,7.84895227926,4.68877399437,0.93
-0.0966666666667,8.01701807399,4.29722098735,0.93
-0.09,8.40778184429,3.94287779837,0.93
-0.0833333333333,9.42048187718,3.64299901015,0.93
-0.0766666666667,11.4541084619,3.39801777545,0.93
-0.07,14.7862904615,3.19671271574,0.93
-0.0633333333333,19.4611482803,3.02535033136,0.93
-0.0566666666667,25.223809288,2.87462246877,0.93
-0.05,31.529317994,2.74199906842,0.93
-0.0433333333333,37.6323819904,2.63082865971,0.93
-0.0366666666667,42.7385175459,2.54772465713,0.93
-0.03,46.1760055262,2.49876874379,0.93
-0.0233333333333,47.5398399157,2.48572522054,0.93
-0.0166666666667,46.7671258184,2.50475519711,0.93
-0.01,44.1254042812,2.54887180579,0.93
-0.00333333333333,40.1230316887,2.61217849002,0.93
0.00333333333333,35.3738596117,2.69286774203,0.93
0.01,30.4590153396,2.79379598273,0.93
0.0166666666667,25.8238300079,2.92102888068,0.93
0.0233333333333,21.7312055199,3.08058673576,0.93
0.03,18.2714629067,3.27372933861,0.93
0.0366666666667,15.4112388299,3.49307582262,0.93
0.0433333333333,13.0559220275,3.72323057978,0.93
0.05,11.1025748586,3.94725311468,0.93
0.0566666666667,9.47017018939,4.15586073011,0.93
0.0633333333333,8.10595816169,4.35372357283,0.93
0.07,6.97585841731,4.55812735064,0.93
0.0766666666667,6.05021906977,4.78928344101,0.93
0.0833333333333,5.29423579434,5.05745275068,0.93
0.09,4.66707914421,5.3554746515,0.93
0.0966666666667,4.12833655661,5.66142741731,0.93
0.103333333333,3.64704383501,5.94820608218,0.93
0.11,3.20820237681,6.1932334574,0.93
0.116666666667,2.81366374537,6.38399881944,0.93
0.123333333333,2.47720374175,6.51891661641,0.93
0.13,2.21606311416,6.604981406,0.93
0.136666666667,2.04231712806,6.65398971121,0.93
0.143333333333,1.95702755561,6.67872414914,0.93
0.15,1.94871054187,6.69004162118,0.93
0.156666666667,1.9959634627,6.69537526465,0.93
0.163333333333,2.07278676343,6.69868051831,0.93
0.17,2.15456622497,6.70138645164,0.93
0.176666666667,2.22286110603,6.70366235075,0.93
0.183333333333,2.2678419554,6.70540737701,0.93
0.19,2.28810885019,6.70670767463,0.93
0.196666666667,2.28840175866,6.70783530131,0.93
0.203333333333,2.27620628352,6.70903021192,0.93
0.21,2.2584026299,6.71032298155,0.93
0.216666666667,2.23894333707,6.71159070799,0.93
0.223333333333,2.21817021232,6.71288727025,0.93
0.23,2.19390357467,6.71482444492,0.93
0.236666666667,2.1639624027,6.7185524563,0.93
0.243333333333,2.12939319712,6.72508785748,0.93
0.25,2.09747139175,6.73464605522,0.93
0.256666666667,2.08354055558,6.74782865879,0.93
0.263333333333,2.11098371368,6.77070598934,0.93
0.27,2.20904181618,6.82371147114,0.93
0.276666666667,2.40871897086,6.94970327167,0.93
0.283333333333,2.73751619092,7.21173125078,0.93
0.29,3.2140806912,7.67238170042,0.93
0.296666666667,3.84394388258,8.36127220324,0.93
-0.296666666667,4.53593931547,9.1986440998,0.95
-0.29,3.93071247455,8.58872930742,0.95
-0.283333333333,3.46599692743,8.17361606012,0.95
-0.276666666667,3.13797208746,7.92847172012,0.95
-0.27,2.93080887954,7.80290328485,0.95
-0.263333333333,2.82061947129,7.7454200866,0.95
-0.256666666667,2.78044274383,7.71929831245,0.95
-0.25,2.7851037914,7.70520539978,0.95
-0.243333333333,2.81483157375,7.69581698604,0.95
-0.236666666667,2.85685082091,7.68922205235,0.95
-0.23,2.90471084488,7.68481967785,0.95
-0.223333333333,2.95575269194,7.68199752449,0.95
-0.216666666667,3.00769817988,7.68013640167,0.95
-0.21,3.05571781828,7.67856182297,0.95
-0.203333333333,3.09136643656,7.6760511505,0.95
-0.196666666667,3.10437769143,7.67035306677,0.95
-0.19,3.08747433553,7.65835662979,0.95
-0.183333333333,3.04319609823,7.63711296803,0.95
-0.176666666667,2.99054216489,7.60522655232,0.95
-0.17,2.96838752723,7.56361871666,0.95
-0.163333333333,3.03264327865,7.51467952159,0.95
-0.156666666667,3.24536928832,7.45955306684,0.95
-0.15,3.6565682089,7.39457121932,0.95
-0.143333333333,4.28272628133,7.30894020399,0.95
-0.136666666667,5.08927869311,7.18571858342,0.95
-0.13,5.98564762318,7.00659648697,0.95
-0.123333333333,6.84001018737,6.75890790741,0.95
-0.116666666667,7.51593012411,6.4420193014,0.95
-0.11,7.92518352768,6.07029767949,0.95
-0.103333333333,8.08277918714,5.67096596428,0.95
-0.0966666666667,8.14460333768,5.27690799926,0.95
-0.09,8.40849136152,4.91672560675,0.95
-0.0833333333333,9.26746154503,4.60643409493,0.95
-0.0766666666667,11.1181972754,4.34720729848,0.95
-0.07,14.2444921226,4.13004635426,0.95
-0.0633333333333,18.7082192711,3.9435755194,0.95
-0.0566666666667,24.2837025916,3.78007902334,0.95
-0.05,30.4622607233,3.63777089445,0.95
-0.0433333333333,36.5338653254,3.52007629135,0.95
-0.0366666666667,41.7285264519,3.43313239265,0.95
-0.03,45.3798581065,3.38228830894,0.95
-0.0233333333333,47.0649917538,3.36889486391,0.95
-0.0166666666667,46.6820718209,3.38933096779,0.95
-0.01,44.4466067549,3.43709151641,0.95
-0.00333333333333,40.8135769916,3.50644273069,0.95
0.00333333333333,36.354039685,3.5952651539,0.95
0.01,31.6254901353,3.70583460126,0.95
0.0166666666667,27.0717006355,3.84350606016,0.95
0.0233333333333,22.9729709637,4.01352397161,0.95
0.03,19.4484311313,4.21663823172,0.95
0.0366666666667,16.4957862503,4.44570986641,0.95
0.0433333333333,14.0459393985,4.68632182002,0.95
0.05,12.0114845015,4.92243929005,0.95
0.0566666666667,10.3164929055,5.14449706676,0.95
0.0633333333333,8.90559906704,5.35506649977,0.95
0.07,7.73861311717,5.56804017182,0.95
0.0766666666667,6.7802240256,5.80073661038,0.95
0.0833333333333,5.99283686317,6.06303353237,0.95
0.09,5.33618258773,6.35033483273,0.95
0.0966666666667,4.77267904251,6.64463802123,0.95
0.103333333333,4.27464788233,6.92202587805,0.95
0.11,3.82916238726,7.16135232655,0.95
0.116666666667,3.43801116053,7.34997024335,0.95
0.123333333333,3.11278464489,7.48531453542,0.95
0.13,2.86716967781,7.57321872484,0.95
0.136666666667,2.70940858626,7.62450884677,0.95
0.143333333333,2.63745044182,7.65130928019,0.95
0.15,2.63803029115,7.66412717995,0.95
0.156666666667,2.68941549345,7.67031027432,0.95
0.163333333333,2.76642890696,7.67392569889,0.95
0.17,2.84589747845,7.67661591605,0.95
0.176666666667,2.91088060824,7.67875959914,0.95
0.183333333333,2.95268857355,7.68038400907,0.95
0.19,2.97050867713,7.68160153662,0.95
0.196666666667,2.96915328913,7.68264380236,0.95
0.203333333333,2.95586990149,7.68370838681,0.95
0.21,2.93726277607,7.68483468922,0.95
0.216666666667,2.91720983131,7.68595566518,0.95
0.223333333333,2.89630529424,7.68714552014,0.95
0.23,2.87291984367,7.68889441669,0.95
0.236666666667,2.84554069621,7.69210671286,0.95
0.243333333333,2.81571575016,7.69770971459,0.95
0.25,2.79074295189,7.70643699254,0.95
0.256666666667,2.78526010873,7.72015223664,0.95
0.263333333333,2.82110985818,7.74605774452,0.95
0.27,2.9252441614,7.80338739422,0.95
0.276666666667,3.12591115245,7.92882809785,0.95
0.283333333333,3.44781930709,8.17387887636,0.95
0.29,3.90727867212,8.58894759895,0.95
0.296666666667,4.50838565098,9.19886134562,0.95
-0.296666666667,5.25128226787,10.0572796341,0.97
-0.29,4.68113316803,9.52607886062,0.97
-0.283333333333,4.23912512994,9.15838445421,0.97
-0.276666666667,3.9227120962,8.93415530139,0.97
-0.27,3.71836315752,8.81341608046,0.97
-0.263333333333,3.60504781447,8.75460373243,0.97
-0.256666666667,3.55867381825,8.72678629567,0.97
-0.25,3.55643339953,8.71237219831,0.97
-0.243333333333,3.58005316069,8.70362619133,0.97
-0.236666666667,3.61724281624,8.69781680549,0.97
-0.23,3.66113375621,8.69391339399,0.97
-0.223333333333,3.70807824128,8.69128793987,0.97
-0.216666666667,3.75470679565,8.68947852209,0.97
-0.21,3.79547447931,8.68800920791,0.97
-0.203333333333,3.8219433883,8.68593739075,0.97
-0.196666666667,3.82466902503,8.68144171162,0.97
-0.19,3.7977786457,8.6719324578,0.97
-0.183333333333,3.74526231824,8.65484652771,0.97
-0.176666666667,3.68689785025,8.62873529803,0.97
-0.17,3.6609876612,8.59382063044,0.97
-0.163333333333,3.72114270225,8.55121066606,0.97
-0.156666666667,3.9255484423,8.50060041088,0.97
-0.15,4.3195276767,8.43735387131,0.97
-0.143333333333,4.91532706204,8.35074745421,0.97
-0.136666666667,5.67592295603,8.22506676241,0.97
-0.13,6.51095023163,8.04396290401,0.97
-0.123333333333,7.29139039538,7.79670409784,0.97
-0.116666666667,7.88490056912,7.48378643584,0.97
-0.11,8.20634088713,7.11935346792,0.97
-0.103333333333,8.27027095377,6.72890478296,0.97
-0.0966666666667,8.22699006042,6.34253406191,0.97
-0.09,8.36404396384,5.98607050875,0.97
-0.0833333333333,9.06251160319,5.67411055253,0.97
-0.0766666666667,10.7107664988,5.40843375782,0.97
-0.07,13.5939534574,5.18210574336,0.97
-0.0633333333333,17.789526784,4.98604281396,0.97
-0.0566666666667,23.1025210955,4.81418237859,0.97
-0.05,29.0660428504,4.66556831505,0.97
-0.0433333333333,35.0142664441,4.54376476895,0.97
-0.0366666666667,40.2126620076,4.45454210605,0.97
-0.03,44.0112327048,4.40269993077,0.97
-0.0233333333333,45.9783453455,4.3893055065,0.97
-0.0166666666667,45.9786312393,4.41092829871,0.97
-0.01,44.1764051511,4.46145700613,0.97
-0.00333333333333,40.9694715671,4.53531290012,0.97
0.00333333333333,36.878520033,4.63011069363,0.97
0.01,32.4275914434,4.74752867813,0.97
0.0166666666667,28.0486396956,4.89212322941,0.97
0.0233333333333,24.0303649131,5.06831089562,0.97
0.03,20.5142238092,5.27636898498,0.97
0.0366666666667,17.5256356956,5.50947979729,0.97
0.0433333333333,15.0207350911,5.75431030313,0.97
0.05,12.929829093,5.99592816977,0.97
0.0566666666667,11.1857938889,6.22483344534,0.97
0.0633333333333,9.7348565987,6.44197958217,0.97
0.07,8.53454320965,6.65831815948,0.97
0.0766666666667,7.54672690853,6.88836207104,0.97
0.0833333333333,6.73262745785,7.141080437,0.97
0.09,6.05296239207,7.41356919922,0.97
0.0966666666667,5.47251231021,7.69118022892,0.97
0.103333333333,4.96591855254,7.95331580667,0.97
0.11,4.52125486165,8.18092381088,0.97
0.116666666667,4.13937747697,8.36198427933,0.97
0.123333333333,3.82920139018,8.49347402248,0.97
0.13,3.60079193175,8.58022078771,0.97
0.136666666667,3.45884898723,8.63193025009,0.97
0.143333333333,3.39872878979,8.65976489723,0.97
0.15,3.40598731718,8.67357088401,0.97
0.156666666667,3.45911788794,8.68037453654,0.97
0.163333333333,3.5341893939,8.68420821537,0.97
0.17,3.60972414762,8.68684751734,0.97
0.176666666667,3.67037305132,8.68883952204,0.97
0.183333333333,3.70855117942,8.69032251291,0.97
0.19,3.72392180459,8.69143527056,0.97
0.196666666667,3.72123045217,8.69237938288,0.97
0.203333333333,3.70735525898,8.6933186598,0.97
0.21,3.68851980658,8.69429511334,0.97
0.216666666667,3.66845039735,8.69527509752,0.97
0.223333333333,3.64793278513,8.69633617567,0.97
0.23,3.62582552434,8.69787231544,0.97
0.236666666667,3.60120356663,8.700620688,0.97
0.243333333333,3.57600859785,8.7054805684,0.97
0.25,3.55742814241,8.71358713877,0.97
0.256666666667,3.55924899962,8.72762387281,0.97
0.263333333333,3.60163740852,8.75521840755,0.97
0.27,3.7091547118,8.81387622792,0.97
0.276666666667,3.90724869287,8.9344943073,0.97
0.283333333333,4.21786341111,9.15863717057,0.97
0.29,4.65507642004,9.52628761189,0.97
0.296666666667,5.22172218876,10.0574801704,0.97
-0.296666666667,5.99882559674,10.9045082727,0.99
-0.29,5.46859759467,10.4494015286,0.99
-0.283333333333,5.0539395909,10.1292907565,0.99
-0.276666666667,4.7533748366,9.92857088672,0.99
-0.27,4.55548364065,9.81601374214,0.99
-0.263333333333,4.44194265499,9.75847451818,0.99
-0.256666666667,4.39143162809,9.7303030693,0.99
-0.25,4.38347993444,9.71594114639,0.99
-0.243333333333,4.40135843976,9.70777445732,0.99
-0.236666666667,4.43338968972,9.70263320337,0.99
-0.23,4.47249344315,9.69919354419,0.99
-0.223333333333,4.51430426824,9.69678820525,0.99
-0.216666666667,4.55466870004,9.6950426769,0.99
-0.21,4.58762316622,9.69362088054,0.99
-0.203333333333,4.60495873969,9.69181480063,0.99
-0.196666666667,4.59812304144,9.68818832567,0.99
-0.19,4.56249274331,9.68063228811,0.99
-0.183333333333,4.50307808594,9.66695576278,0.99
-0.176666666667,4.43973075893,9.64570311952,0.99
-0.17,4.40927517244,9.61653416255,0.99
-0.163333333333,4.46207382335,9.57952266883,0.99
-0.156666666667,4.65167652652,9.5332603282,0.99
-0.15,5.01841372784,9.47253428321,0.99
-0.143333333333,5.5706550413,9.38705104306,0.99
-0.136666666667,6.27006439897,9.26258598078,0.99
-0.13,7.02833621123,9.08487034459,0.99
-0.123333333333,7.72148785588,8.84503910882,0.99
-0.116666666667,8.22335704101,8.54442869765,0.99
-0.11,8.4531796283,8.19647020426,0.99
-0.103333333333,8.42494250208,7.8243791971,0.99
-0.0966666666667,8.28141638421,7.45502214748,0.99
-0.09,8.29607891706,7.11124956403,0.99
-0.0833333333333,8.83291424328,6.80616080979,0.99
-0.0766666666667,10.266371474,6.54200435881,0.99
-0.07,12.8780981908,6.31369037456,0.99
-0.0633333333333,16.758321609,6.11424901542,0.99
-0.0566666666667,21.7430336081,5.93919597837,0.99
-0.05,27.4109041299,5.78838211,0.99
-0.0433333333333,33.1473761344,5.66550286526,0.99
-0.0366666666667,38.262772448,5.57600196298,0.99
-0.03,42.1336828147,5.52422867309,0.99
-0.0233333333333,44.3289406183,5.51105435029,0.99
-0.0166666666667,44.6862895289,5.53325992586,0.99
-0.01,43.3217195844,5.58513232221,0.99
-0.00333333333333,40.5745547707,5.66130384512,0.99
0.00333333333333,36.9100284097,5.75920308988,0.99
0.01,32.8109359844,5.87994004179,0.99
0.0166666666667,28.6884269043,6.02725038076,0.99
0.0233333333333,24.8310069212,6.20472059154,0.99
0.03,21.3955847968,6.41220597451,0.99
0.0366666666667,18.4309639616,6.64327738369,0.99
0.0433333333333,15.9169403563,6.88575848189,0.99
0.05,13.8023771335,7.12595841277,0.99
0.0566666666667,12.0314684498,7.35471917521,0.99
0.0633333333333,10.5553095301,7.57179757683,0.99
0.07,9.33233425212,7.78565359393,0.99
0.0766666666667,8.32409499798,8.00821576058,0.99
0.0833333333333,7.49212408043,8.24730957653,0.99
0.09,6.7986307005,8.50112807186,0.99
0.0966666666667,6.21050087688,8.75784796856,0.99
